2 1
02.01.1980 00:00:00.00 86400 1.157407408e-5
0 0.0001206070 0.0000516887 0.6
1 0.0001323960 0.0000567411 0.6
2 0.0001832281 0.0000785263 0.6
3 0.0001768521 0.0000757938 0.6
4 0.0001704390 0.0000730453 0.6
5 0.0001702832 0.0000729785 0.6
6 0.0001610627 0.0000690269 0.6
7 0.0001520045 0.0000651448 0.6
8 0.0001283639 0.0000550131 0.6
9 0.0001119044 0.0000479590 0.6
10 0.0001148303 0.0000492130 0.6
11 0.0001131409 0.0000484890 0.6
12 0.0001251259 0.0000536254 0.6
13 0.0001313701 0.0000563015 0.6
14 0.0001414298 0.0000606128 0.6
15 0.0001395590 0.0000598110 0.6
16 0.0001389374 0.0000595446 0.6
17 0.0001544154 0.0000661780 0.6
18 0.0001795302 0.0000769415 0.6
19 0.0002220148 0.0000951492 0.6
20 0.0002204322 0.0000944709 0.6
21 0.0002084117 0.0000893193 0.6
22 0.0002099524 0.0000899796 0.6
23 0.0002016529 0.0000864227 0.6
24 0.0001990677 0.0000853147 0.6
25 0.0001756628 0.0000752840 0.6
26 0.0002055619 0.0000880980 0.6
27 0.0002572466 0.0001102485 0.6
28 0.0003093823 0.0001325924 0.6
29 0.0003510349 0.0001504435 0.6
30 0.0003721080 0.0001594749 0.6
31 0.0003994776 0.0001712047 0.6
32 0.0004291515 0.0001839221 0.6
33 0.0004744592 0.0002033397 0.6
34 0.0004508174 0.0001932075 0.6
35 0.0004409549 0.0001889807 0.6
36 0.0004411902 0.0001890815 0.6
37 0.0004600893 0.0001971811 0.6
38 0.0004702741 0.0002015460 0.6
39 0.0004494224 0.0001926096 0.6
40 0.0004419532 0.0001894085 0.6
41 0.0004276610 0.0001832833 0.6
42 0.0004311530 0.0001847799 0.6
43 0.0004457524 0.0001910368 0.6
44 0.0004970783 0.0002130336 0.6
45 0.0004996535 0.0002141372 0.6
46 0.0004554910 0.0001952104 0.6
47 0.0004614363 0.0001977584 0.6
48 0.0004761032 0.0002040442 0.6
49 0.0004717530 0.0002021799 0.6
50 0.0004810378 0.0002061591 0.6
51 0.0005089095 0.0002181041 0.6
52 0.0005274938 0.0002260688 0.6
53 0.0005269390 0.0002258310 0.6
54 0.0005359876 0.0002297090 0.6
55 0.0005104468 0.0002187629 0.6
56 0.0004607202 0.0001974515 0.6
57 0.0005221514 0.0002237792 0.6
58 0.0006077808 0.0002604775 0.6
59 0.0005838309 0.0002502132 0.6
60 0.0005478338 0.0002347859 0.6
61 0.0005346575 0.0002291389 0.6
62 0.0006171615 0.0002644978 0.6
63 0.0006730118 0.0002884336 0.6
64 0.0007430219 0.0003184380 0.6
65 0.0006978191 0.0002990653 0.6
66 0.0006868073 0.0002943460 0.6
67 0.0006995195 0.0002997941 0.6
68 0.0007322487 0.0003138209 0.6
69 0.0007085712 0.0003036734 0.6
70 0.0007709736 0.0003304173 0.6
71 0.0008025279 0.0003439405 0.6
72 0.0008364589 0.0003584824 0.6
73 0.0008252270 0.0003536687 0.6
74 0.0008656858 0.0003710082 0.6
75 0.0008806517 0.0003774222 0.6
76 0.0008646090 0.0003705467 0.6
77 0.0007468807 0.0003200917 0.6
78 0.0007812542 0.0003348232 0.6
79 0.0008948792 0.0003835197 0.6
80 0.0008550208 0.0003664375 0.6
81 0.0008689605 0.0003724117 0.6
82 0.0009673217 0.0004145665 0.6
83 0.0009575023 0.0004103581 0.6
84 0.0010797681 0.0004627578 0.6
85 0.0012262941 0.0005255546 0.6
86 0.0011037098 0.0004730185 0.6
87 0.0010173488 0.0004360066 0.6
88 0.0010527572 0.0004511817 0.6
89 0.0014131054 0.0006056166 0.6
90 0.0012601593 0.0005400683 0.6
91 0.0011164724 0.0004784882 0.6
92 0.0010802425 0.0004629611 0.6
93 0.0010435036 0.0004472158 0.6
94 0.0011309980 0.0004847134 0.6
95 0.0012285436 0.0005265187 0.6
96 0.0012097206 0.0005184517 0.6
97 0.0011372224 0.0004873810 0.6
98 0.0011573877 0.0004960233 0.6
99 0.0012299960 0.0005271411 0.6
100 0.0013873894 0.0005945954 0.6
101 0.0014968746 0.0006415177 0.6
102 0.0015799542 0.0006771232 0.6
103 0.0016843395 0.0007218598 0.6
104 0.0017284718 0.0007407736 0.6
105 0.0017489134 0.0007495343 0.6
106 0.0016048114 0.0006877763 0.6
107 0.0014699199 0.0006299657 0.6
108 0.0012453412 0.0005337177 0.6
109 0.0012805601 0.0005488115 0.6
110 0.0013001862 0.0005572226 0.6
111 0.0012829296 0.0005498270 0.6
112 0.0014325223 0.0006139381 0.6
113 0.0012843354 0.0005504294 0.6
114 0.0012727284 0.0005454550 0.6
115 0.0014310452 0.0006133051 0.6
116 0.0015772599 0.0006759685 0.6
117 0.0016353129 0.0007008484 0.6
118 0.0018159324 0.0007782567 0.6
119 0.0020038385 0.0008587879 0.6
120 0.0019531528 0.0008370655 0.6
121 0.0018043393 0.0007732883 0.6
122 0.0016945153 0.0007262208 0.6
123 0.0016942824 0.0007261210 0.6
124 0.0019433228 0.0008328526 0.6
125 0.0019720187 0.0008451509 0.6
126 0.0018662690 0.0007998296 0.6
127 0.0017978848 0.0007705220 0.6
128 0.0018511075 0.0007933318 0.6
129 0.0020642311 0.0008846705 0.6
130 0.0022095002 0.0009469287 0.6
131 0.0021670628 0.0009287412 0.6
132 0.0020912153 0.0008962351 0.6
133 0.0019487049 0.0008351593 0.6
134 0.0019436643 0.0008329990 0.6
135 0.0020448148 0.0008763492 0.6
136 0.0021197770 0.0009084758 0.6
137 0.0021819826 0.0009351354 0.6
138 0.0022880743 0.0009806033 0.6
139 0.0023134907 0.0009914960 0.6
140 0.0021912664 0.0009391142 0.6
141 0.0021326675 0.0009140003 0.6
142 0.0020519416 0.0008794036 0.6
143 0.0021082821 0.0009035495 0.6
144 0.0023156526 0.0009924225 0.6
145 0.0023710830 0.0010161784 0.6
146 0.0023352667 0.0010008286 0.6
147 0.0022854382 0.0009794735 0.6
148 0.0021590855 0.0009253224 0.6
149 0.0021479049 0.0009205307 0.6
150 0.0015521970 0.0006652273 0.6
151 0.0016599829 0.0007114213 0.6
152 0.0017126365 0.0007339871 0.6
153 0.0019134950 0.0008200693 0.6
154 0.0019967961 0.0008557698 0.6
155 0.0020554554 0.0008809095 0.6
156 0.0019081168 0.0008177644 0.6
157 0.0019323366 0.0008281442 0.6
158 0.0019350409 0.0008293033 0.6
159 0.0018999649 0.0008142707 0.6
160 0.0019328140 0.0008283488 0.6
161 0.0020691282 0.0008867692 0.6
162 0.0022037170 0.0009444502 0.6
163 0.0023168098 0.0009929185 0.6
164 0.0019603103 0.0008401330 0.6
165 0.0019311968 0.0008276558 0.6
166 0.0019064681 0.0008170578 0.6
167 0.0018239652 0.0007816994 0.6
168 0.0018388386 0.0007880737 0.6
169 0.0017901416 0.0007672036 0.6
170 0.0017644756 0.0007562038 0.6
171 0.0017699812 0.0007585634 0.6
172 0.0017996695 0.0007712869 0.6
173 0.0017925374 0.0007682303 0.6
174 0.0017701066 0.0007586171 0.6
175 0.0017567685 0.0007529008 0.6
176 0.0016928176 0.0007254933 0.6
177 0.0016276106 0.0006975474 0.6
178 0.0017335451 0.0007429479 0.6
179 0.0017419758 0.0007465610 0.6
180 0.0014673359 0.0006288583 0.6
181 0.0014473608 0.0006202975 0.6
182 0.0015238774 0.0006530903 0.6
183 0.0015502490 0.0006643924 0.6
184 0.0015857710 0.0006796161 0.6
185 0.0016279043 0.0006976733 0.6
186 0.0016360523 0.0007011653 0.6
187 0.0015630470 0.0006698773 0.6
188 0.0015443122 0.0006618481 0.6
189 0.0014449213 0.0006192520 0.6
190 0.0014124538 0.0006053374 0.6
191 0.0014640185 0.0006274365 0.6
192 0.0014010857 0.0006004653 0.6
193 0.0015200665 0.0006514571 0.6
194 0.0015659683 0.0006711293 0.6
195 0.0014988419 0.0006423608 0.6
196 0.0014362706 0.0006155445 0.6
197 0.0014751707 0.0006322160 0.6
198 0.0015466077 0.0006628319 0.6
199 0.0015997030 0.0006855870 0.6
200 0.0013839503 0.0005931216 0.6
201 0.0013852913 0.0005936963 0.6
202 0.0015348230 0.0006577813 0.6
203 0.0017200091 0.0007371467 0.6
204 0.0017716708 0.0007592875 0.6
205 0.0018305478 0.0007845205 0.6
206 0.0017242333 0.0007389571 0.6
207 0.0017329530 0.0007426942 0.6
208 0.0017720780 0.0007594620 0.6
209 0.0016288240 0.0006980674 0.6
210 0.0016016768 0.0006864329 0.6
211 0.0023526213 0.0010082663 0.6
212 0.0025556559 0.0010952811 0.6
213 0.0025614833 0.0010977786 0.6
214 0.0023994650 0.0010283422 0.6
215 0.0022866680 0.0009800006 0.6
216 0.0021735370 0.0009315159 0.6
217 0.0022228005 0.0009526288 0.6
218 0.0021722601 0.0009309686 0.6
219 0.0021237814 0.0009101920 0.6
220 0.0020827686 0.0008926151 0.6
221 0.0021431080 0.0009184749 0.6
222 0.0020381024 0.0008734724 0.6
223 0.0018827021 0.0008068723 0.6
224 0.0020048945 0.0008592405 0.6
225 0.0021477778 0.0009204762 0.6
226 0.0020828212 0.0008926377 0.6
227 0.0020781493 0.0008906354 0.6
228 0.0020771401 0.0008902029 0.6
229 0.0020044196 0.0008590370 0.6
230 0.0019104918 0.0008187822 0.6
231 0.0019541818 0.0008375065 0.6
232 0.0017004001 0.0007287429 0.6
233 0.0016088263 0.0006894970 0.6
234 0.0015760666 0.0006754571 0.6
235 0.0015888320 0.0006809280 0.6
236 0.0017310323 0.0007418710 0.6
237 0.0018476338 0.0007918431 0.6
238 0.0018298681 0.0007842292 0.6
239 0.0018489979 0.0007924277 0.6
240 0.0017796017 0.0007626864 0.6
241 0.0015888039 0.0006809160 0.6
242 0.0016753877 0.0007180233 0.6
243 0.0016271334 0.0006973429 0.6
244 0.0017396321 0.0007455566 0.6
245 0.0018995536 0.0008140944 0.6
246 0.0018913398 0.0008105742 0.6
247 0.0016819938 0.0007208545 0.6
248 0.0016856626 0.0007224268 0.6
249 0.0017843440 0.0007647189 0.6
250 0.0016598188 0.0007113509 0.6
251 0.0015566921 0.0006671538 0.6
252 0.0015818468 0.0006779343 0.6
253 0.0016500418 0.0007071608 0.6
254 0.0015446642 0.0006619990 0.6
255 0.0014779529 0.0006334084 0.6
