01.01.2016 00:00:00.00
   1.157407407e-05 1.157407407e-05  3600000.00  0.6421805597673899E+00  0.1783834888242750E-03   1
  1           0.00          10.00   0.000000E+00   0.000000E+00   0.000000E+00
  1    13038738.24    13039200.00   0.435301E-06   0.512592E-01   0.236694E+02
  1    13039200.00    13040993.28   0.435301E-06   0.830602E-01   0.172620E+03
  1    13040993.28    13042800.00   0.435301E-06   0.562036E-01   0.274164E+03
  1    13042800.00    13043342.02   0.435301E-06   0.657258E-01   0.309788E+03
  1    13043342.02    13043504.62   0.435301E-06   0.734267E-01   0.321728E+03
  1    13043504.62    13043748.53   0.435301E-06   0.638054E-01   0.337291E+03
  1    13043748.53    13044114.39   0.435301E-06   0.533551E-01   0.356811E+03
  1    13044114.39    13044663.18   0.435301E-06   0.452595E-01   0.381649E+03
  1    13044663.18    13045486.37   0.435301E-06   0.406750E-01   0.415132E+03
  1    13045486.37    13046400.00   0.435301E-06   0.362685E-01   0.448268E+03
  1    13046400.00    13047770.45   0.381944E-08   0.000000E+00   0.448268E+03
  1    13047770.45    13048945.12   0.381944E-08   0.256239E-03   0.448569E+03
  1    13048945.12    13050000.00   0.381944E-08   0.722205E-03   0.449331E+03
  1    13050000.00    13051762.01   0.381944E-08   0.121876E-02   0.451479E+03
  1    13051762.01    13053600.00   0.381944E-08   0.195230E-02   0.455067E+03
  1    13053600.00    13056356.99   0.381944E-08   0.304067E-02   0.463450E+03
  1    13056356.99    13057200.00   0.381944E-08   0.230573E-02   0.465394E+03
  1    13057200.00    13060800.00   0.381944E-08   0.561852E-02   0.485621E+03
  1    13060800.00    13064400.00   0.381944E-08   0.562639E-02   0.505876E+03
  1    13064400.00    13068000.00   0.381944E-08   0.563426E-02   0.526159E+03
  1    13068000.00    13071600.00   0.381944E-08   0.564214E-02   0.546471E+03
  1    13071600.00    13075200.00   0.381944E-08   0.565003E-02   0.566811E+03
  1    13075200.00    13078800.00   0.381944E-08   0.565792E-02   0.587179E+03
  1    13078800.00    13082400.00   0.381944E-08   0.566581E-02   0.607576E+03
  1    13082400.00    13086000.00   0.381944E-08   0.567372E-02   0.628002E+03
  1    13086000.00    13089600.00   0.381944E-08   0.568162E-02   0.648455E+03
  1    13089600.00    13093200.00   0.381944E-08   0.568954E-02   0.668938E+03
  1    13093200.00    13096800.00   0.381944E-08   0.569746E-02   0.689449E+03
  1    13096800.00    13100400.00   0.381944E-08   0.570538E-02   0.709988E+03
  1    13100400.00    13104000.00   0.381944E-08   0.571331E-02   0.730556E+03
  1    13104000.00    13107600.00   0.381944E-08   0.572125E-02   0.751152E+03
  1    13107600.00    13111200.00   0.381944E-08   0.572919E-02   0.771777E+03
  1    13111200.00    13114800.00   0.381944E-08   0.573714E-02   0.792431E+03
  1    13114800.00    13118400.00   0.381944E-08   0.574509E-02   0.813113E+03
  1    13118400.00    13122000.00   0.381944E-08   0.575305E-02   0.833824E+03
  1    13122000.00    13125600.00   0.381944E-08   0.576101E-02   0.854564E+03
  1    13125600.00    13129200.00   0.381944E-08   0.576899E-02   0.875332E+03
  1    13129200.00    13132800.00   0.381944E-08   0.577696E-02   0.896129E+03
  1    13132800.00    13136400.00   0.475694E-07   0.578188E-02   0.916944E+03
  1    13136400.00    13140000.00   0.475694E-07   0.578680E-02   0.937777E+03
  1    13140000.00    13143600.00   0.475694E-07   0.579173E-02   0.958627E+03
  1    13143600.00    13147200.00   0.475694E-07   0.579666E-02   0.979495E+03
  1    13147200.00    13150800.00   0.475694E-07   0.580159E-02   0.100038E+04
  1    13150800.00    13154400.00   0.475694E-07   0.580652E-02   0.102128E+04
  1    13154400.00    13158000.00   0.475694E-07   0.581145E-02   0.104221E+04
  1    13158000.00    13161600.00   0.475694E-07   0.581639E-02   0.106314E+04
  1    13161600.00    13165200.00   0.475694E-07   0.582132E-02   0.108410E+04
  1    13165200.00    13168800.00   0.475694E-07   0.582626E-02   0.110508E+04
  1    13168800.00    13172400.00   0.475694E-07   0.583121E-02   0.112607E+04
  1    13172400.00    13176000.00   0.475694E-07   0.583615E-02   0.114708E+04
  1    13176000.00    13179600.00   0.475694E-07   0.584110E-02   0.116811E+04
  1    13179600.00    13183200.00   0.475694E-07   0.584605E-02   0.118915E+04
  1    13183200.00    13186800.00   0.475694E-07   0.585100E-02   0.121022E+04
  1    13186800.00    13190400.00   0.475694E-07   0.585595E-02   0.123130E+04
  1    13190400.00    13194000.00   0.475694E-07   0.586090E-02   0.125240E+04
  1    13194000.00    13197600.00   0.475694E-07   0.586586E-02   0.127351E+04
  1    13197600.00    13201200.00   0.475694E-07   0.587082E-02   0.129465E+04
  1    13201200.00    13204800.00   0.475694E-07   0.587578E-02   0.131580E+04
  1    13204800.00    13208400.00   0.475694E-07   0.588075E-02   0.133697E+04
  1    13208400.00    13212000.00   0.475694E-07   0.588571E-02   0.135816E+04
  1    13212000.00    13215600.00   0.475694E-07   0.589068E-02   0.137937E+04
  1    13215600.00    13219200.00   0.475694E-07   0.589565E-02   0.140059E+04
  1    13219200.00    13222800.00   0.246528E-07   0.589534E-02   0.142181E+04
  1    13222800.00    13226400.00   0.246528E-07   0.589504E-02   0.144304E+04
  1    13226400.00    13230000.00   0.246528E-07   0.589473E-02   0.146426E+04
  1    13230000.00    13233600.00   0.246528E-07   0.589442E-02   0.148548E+04
  1    13233600.00    13237200.00   0.246528E-07   0.589411E-02   0.150670E+04
  1    13237200.00    13240800.00   0.246528E-07   0.589381E-02   0.152791E+04
  1    13240800.00    13244400.00   0.246528E-07   0.589350E-02   0.154913E+04
  1    13244400.00    13248000.00   0.246528E-07   0.589319E-02   0.157035E+04
  1    13248000.00    13251600.00   0.246528E-07   0.589288E-02   0.159156E+04
  1    13251600.00    13255200.00   0.246528E-07   0.589258E-02   0.161277E+04
  1    13255200.00    13258800.00   0.246528E-07   0.589227E-02   0.163399E+04
  1    13258800.00    13262400.00   0.246528E-07   0.589196E-02   0.165520E+04
  1    13262400.00    13266000.00   0.246528E-07   0.589165E-02   0.167641E+04
  1    13266000.00    13269600.00   0.246528E-07   0.589135E-02   0.169762E+04
  1    13269600.00    13273200.00   0.246528E-07   0.589104E-02   0.171882E+04
  1    13273200.00    13276800.00   0.246528E-07   0.589073E-02   0.174003E+04
  1    13276800.00    13280400.00   0.246528E-07   0.589042E-02   0.176124E+04
  1    13280400.00    13284000.00   0.246528E-07   0.589012E-02   0.178244E+04
  1    13284000.00    13287600.00   0.246528E-07   0.588981E-02   0.180364E+04
  1    13287600.00    13291200.00   0.246528E-07   0.588950E-02   0.182485E+04
  1    13291200.00    13294800.00   0.246528E-07   0.588919E-02   0.184605E+04
  1    13294800.00    13298400.00   0.246528E-07   0.588889E-02   0.186725E+04
  1    13298400.00    13302000.00   0.246528E-07   0.588858E-02   0.188845E+04
  1    13302000.00    13305600.00   0.246528E-07   0.588827E-02   0.190964E+04
  1    13305600.00    13309200.00   0.679398E-07   0.589957E-02   0.193088E+04
  1    13309200.00    13312800.00   0.679398E-07   0.591088E-02   0.195216E+04
  1    13312800.00    13316400.00   0.679398E-07   0.592221E-02   0.197348E+04
  1    13316400.00    13320000.00   0.679398E-07   0.593354E-02   0.199484E+04
  1    13320000.00    13323600.00   0.679398E-07   0.594489E-02   0.201624E+04
  1    13323600.00    13327200.00   0.679398E-07   0.595625E-02   0.203769E+04
  1    13327200.00    13330800.00   0.679398E-07   0.596761E-02   0.205917E+04
  1    13330800.00    13334400.00   0.679398E-07   0.597899E-02   0.208069E+04
  1    13334400.00    13338000.00   0.679398E-07   0.599038E-02   0.210226E+04
  1    13338000.00    13341600.00   0.679398E-07   0.600179E-02   0.212387E+04
  1    13341600.00    13345200.00   0.679398E-07   0.601320E-02   0.214551E+04
  1    13345200.00    13348800.00   0.679398E-07   0.602462E-02   0.216720E+04
  1    13348800.00    13352400.00   0.679398E-07   0.603606E-02   0.218893E+04
  1    13352400.00    13356000.00   0.679398E-07   0.604751E-02   0.221070E+04
  1    13356000.00    13359600.00   0.679398E-07   0.605896E-02   0.223251E+04
  1    13359600.00    13363200.00   0.679398E-07   0.607043E-02   0.225437E+04
  1    13363200.00    13366800.00   0.679398E-07   0.608191E-02   0.227626E+04
  1    13366800.00    13370400.00   0.679398E-07   0.609340E-02   0.229820E+04
  1    13370400.00    13374000.00   0.679398E-07   0.610490E-02   0.232018E+04
  1    13374000.00    13377600.00   0.679398E-07   0.611642E-02   0.234220E+04
  1    13377600.00    13381200.00   0.679398E-07   0.612794E-02   0.236426E+04
  1    13381200.00    13384800.00   0.679398E-07   0.613948E-02   0.238636E+04
  1    13384800.00    13388400.00   0.679398E-07   0.615102E-02   0.240850E+04
  1    13388400.00    13392000.00   0.679398E-07   0.616258E-02   0.243069E+04
  1    13392000.00    13395600.00   0.721065E-07   0.617557E-02   0.245292E+04
  1    13395600.00    13399200.00   0.721065E-07   0.618857E-02   0.247520E+04
  1    13399200.00    13402800.00   0.721065E-07   0.620159E-02   0.249752E+04
  1    13402800.00    13406400.00   0.721065E-07   0.621462E-02   0.251990E+04
  1    13406400.00    13410000.00   0.721065E-07   0.622766E-02   0.254232E+04
  1    13410000.00    13413600.00   0.721065E-07   0.624072E-02   0.256478E+04
  1    13413600.00    13417200.00   0.721065E-07   0.625379E-02   0.258730E+04
  1    13417200.00    13420800.00   0.721065E-07   0.626688E-02   0.260986E+04
  1    13420800.00    13424400.00   0.721065E-07   0.627998E-02   0.263247E+04
  1    13424400.00    13428000.00   0.721065E-07   0.629309E-02   0.265512E+04
  1    13428000.00    13431600.00   0.721065E-07   0.630622E-02   0.267782E+04
  1    13431600.00    13435200.00   0.721065E-07   0.631936E-02   0.270057E+04
  1    13435200.00    13438800.00   0.721065E-07   0.633251E-02   0.272337E+04
  1    13438800.00    13442400.00   0.721065E-07   0.634568E-02   0.274621E+04
  1    13442400.00    13446000.00   0.721065E-07   0.635887E-02   0.276911E+04
  1    13446000.00    13449600.00   0.721065E-07   0.637206E-02   0.279205E+04
  1    13449600.00    13453200.00   0.721065E-07   0.638528E-02   0.281503E+04
  1    13453200.00    13456800.00   0.721065E-07   0.639850E-02   0.283807E+04
  1    13456800.00    13460400.00   0.721065E-07   0.641174E-02   0.286115E+04
  1    13460400.00    13464000.00   0.721065E-07   0.642499E-02   0.288428E+04
  1    13464000.00    13467600.00   0.721065E-07   0.643826E-02   0.290746E+04
  1    13467600.00    13471200.00   0.721065E-07   0.645154E-02   0.293068E+04
  1    13471200.00    13474800.00   0.721065E-07   0.646484E-02   0.295396E+04
  1    13474800.00    13478400.00   0.721065E-07   0.647814E-02   0.297728E+04
  1    13478400.00    13482000.00   0.407407E-07   0.648652E-02   0.300063E+04
  1    13482000.00    13485600.00   0.407407E-07   0.649491E-02   0.302401E+04
  1    13485600.00    13489200.00   0.407407E-07   0.650330E-02   0.304742E+04
  1    13489200.00    13492800.00   0.407407E-07   0.651169E-02   0.307086E+04
  1    13492800.00    13496400.00   0.407407E-07   0.652010E-02   0.309434E+04
  1    13496400.00    13500000.00   0.407407E-07   0.652850E-02   0.311784E+04
  1    13500000.00    13503600.00   0.407407E-07   0.653692E-02   0.314137E+04
